ID,Title,Volume,Author,Source ID
[P000540](https://github.com/OpenPecha/P000540),ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་དབུ་ཚལ་དྲི་མའི་འཇིགས་སྐྱོབ།,,,bdr:W3CN4051
[P000541](https://github.com/OpenPecha/P000541),འཁོར་ལོ་སྡོམ་པའི་དབང་ཆོག་ངག་འདོན་གྱི་རིམ་པ།,,,bdr:W8LS17345
[P000542](https://github.com/OpenPecha/P000542),བཀའ་འགྱུར། ༼ལི་ཐང༽,,,bdr:W4CZ7445
[P000543](https://github.com/OpenPecha/P000543),དཔྱད་རྩོམ་ནོར་བུའི་ཕྲེང་བ་༔ ༡,,,bdr:W00KG03611
[P000544](https://github.com/OpenPecha/P000544),རིག་འཛིན་དགྱེས་པའི་མཆོད་སྤྲིན,,,bdr:W1KG854
[P000545](https://github.com/OpenPecha/P000545),སངས་རྒྱས་བཀྲ་ཤིས་སམ་སྲོག་བདག་རྡོ་རྗེ་དཔའ་བོ་རྩལ་གྱི་བྱུང་བ་བརྗོད་པའི་ས་བོན་ཉེར་མཁོ,,,bdr:W1KG4265
[P000546](https://github.com/OpenPecha/P000546),གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན།,,,bdr:W8LS16918
[P000547](https://github.com/OpenPecha/P000547),དགེ་ལྡན་ལེགས་བཤད་པདྨ་དཀར་པོའི་ཆུན་པོའི་ཆུན་པོའི་འགྲེལ་པ་ཉི་མའི་འོད་ཟེར།,,,bdr:W942
[P000548](https://github.com/OpenPecha/P000548),གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,,,bdr:W21782
[P000549](https://github.com/OpenPecha/P000549),བོད་ལྗོངས་ཡུལ་སྐོར,,,bdr:W1KG869
[P000550](https://github.com/OpenPecha/P000550),འཛམ་གླིང་གནའ་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6134
[P000551](https://github.com/OpenPecha/P000551),ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དོན་ལྡན་དང་འབྲེལ་བའི་སྙིང་པོ་རྡོ་རྗེའི་སྒྲ་དབྱངས་ཀྱི་ཕྲེང་བ,,,bdr:W27597
[P000552](https://github.com/OpenPecha/P000552),གསུང་འབུམ། བཞད་པའི་རྡོ་རྗེ།,,,bdr:W22130
[P000553](https://github.com/OpenPecha/P000553),བྲག་དཀར་སྤྲེལ་རྫོང་གི་གནས་བཤད།,,,bdr:W1KG25661
[P000554](https://github.com/OpenPecha/P000554),ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་རིན་ཆེན་ཀུན་འཕེལ,,,bdr:W27310
[P000555](https://github.com/OpenPecha/P000555),སྡོམ་གསུམ་རྣམ་བཤད་ཐར་ལམ་གསལ་བའི་མེ་ལོང་,,,bdr:W00KG03666
[P000556](https://github.com/OpenPecha/P000556),བོད་ཀྱི་སྔ་རབས་ཁྲིམས་སྲོལ་ཡིག་ཆ་བདམས་བསྒྲིགས／,,,bdr:W3CN6897
[P000557](https://github.com/OpenPecha/P000557),ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༤༽,,,bdr:W1KG16214
[P000558](https://github.com/OpenPecha/P000558),ལས་བརྒྱ་པ།,,,bdr:W29653
[P000559](https://github.com/OpenPecha/P000559),བྱང་ཆུབ་སེམས་དཔའི་ས་དང་ཚོམས་ཞེས་བྱ་བ།,,,bdr:W1KG16610
[P000560](https://github.com/OpenPecha/P000560),ཁྲོ་ཆུ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90122
[P000561](https://github.com/OpenPecha/P000561),མཁས་གྲུབ་རྒྱ་མཚོའི་རྣམ་ཐར,,,bdr:W5331
[P000562](https://github.com/OpenPecha/P000562),རྒྱལ་མཚན་རྩེ་མོའི་དཔུང་རྒྱན་གཟུངས་དང་ཆ་གསུམ།,,,bdr:W8LS17366
[P000563](https://github.com/OpenPecha/P000563),སྔོན་འགྲོའི་ཁྲིད་ཡིག་བཀའ་ལུང་རྒྱ་མཚོ,,,bdr:W21805
[P000564](https://github.com/OpenPecha/P000564),རི་ཆོས་ལྷན་ཐབས,,,bdr:W23201
[P000565](https://github.com/OpenPecha/P000565),སྔ་འགྱུར་དགེ་མང་དགོན་གྱི་གདན་རབས་དང་མཁན་དོན་གྲུབ་ཉི་མ་མཆོག་གི་མཛད་རྣམ་མདོར་བསྡུས,,,bdr:W00KG07866
[P000566](https://github.com/OpenPecha/P000566),ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༥༽,,,bdr:W1KG16213
[P000567](https://github.com/OpenPecha/P000567),རྒྱུན་སྤྱོད་བོད་རིགས་གཏམ་དཔེ་བསགས་མཛོད,,,bdr:W21860
[P000568](https://github.com/OpenPecha/P000568),ཡང་གསང་རྟ་ཕག་གི་བསྙེན་ཡིག་མཁས་གྲུབ་དུ་མའི་དགོངས་གསལ་ཉི་མའི་འོད་ཟེར།,,,bdr:W8LS19296
[P000569](https://github.com/OpenPecha/P000569),རི་ཡི་ཆོས་གཏམ་ཀུན་བཟང་པོའི་སྒྲ་དབྱངས།,,,bdr:W3CN5072
[P000570](https://github.com/OpenPecha/P000570),ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་,,,bdr:W1KG6048
[P000571](https://github.com/OpenPecha/P000571),རི་བོ་དགེ་ལྡན་པའི་ཆོས་སྤྱོད་ཁག་གཅིག་གི་འགྲེལ་བ།,,,bdr:W00KG04059
[P000572](https://github.com/OpenPecha/P000572),རྒྱུད་བླའི་ཊཱི་ཀ,,,bdr:W2DB4614
[P000573](https://github.com/OpenPecha/P000573),སྙན་ངག་ལས་འཕྲོས་པའི་མཚུངས་སྒྲའི་དཔྱད་པ།,,,bdr:W1KG25755
[P000574](https://github.com/OpenPecha/P000574),རྟ་རྒྱུག་རྒྱལ་འཇོག,,,bdr:W22037
[P000575](https://github.com/OpenPecha/P000575),སོ་སོར་ཐར་པའི་མདོ,,,bdr:W1KG4467
[P000576](https://github.com/OpenPecha/P000576),ཡེ་ཤེས་བླ་མའི་སྙིང་ཐིག,,,bdr:W8LS20144
[P000577](https://github.com/OpenPecha/P000577),བྱམས་ཆོས་སྡེ་ལྔ།,,,bdr:W1AC52
[P000578](https://github.com/OpenPecha/P000578),བྱ་ཁྱུང་གདན་རབས,,,bdr:W20846
[P000579](https://github.com/OpenPecha/P000579),གྲུབ་ཆེན་བརྒྱད་ཅུའི་རྣམ་ཐར་དང་ཞལ་ཐང་།,,,bdr:W30106
[P000580](https://github.com/OpenPecha/P000580),ཆར་རླུང་རྗེས་ཀྱི་ཉི་འོད།,,,bdr:W3CN6870
[P000581](https://github.com/OpenPecha/P000581),བཀའ་མ་དོང་སྤྲུགས་དང་གཏེར་ཁ་གོང་འོག་གི་ཆོ་གའི་སྐོར།,,,bdr:W1KG10782
[P000582](https://github.com/OpenPecha/P000582),དགོངས་གཅིག་ཡིག་ཆ,,,bdr:W1648
[P000583](https://github.com/OpenPecha/P000583),མངའ་རིས་མང་ཡུལ་སྐྱིད་གྲོང་རྒྱ་དགུའི་ལོ་རྒྱུས་དང་འབྲེལ་བའི་བློ་བཟང་སྒྲོལ་མའི་ནང་མིའི་ལོ་རྒྱུས་ནོར་བུའི་མེ་ལོང་།,,,bdr:W1PD87837
[P000584](https://github.com/OpenPecha/P000584),འདུས་པ་མདོ་སོགས་ཀྱི་ཙཀླི།,,,bdr:W2PD17480
[P000585](https://github.com/OpenPecha/P000585),བརྒྱད་སྟོང་འགྲེལ་ཆེན་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,,,bdr:W3CN6654
[P000586](https://github.com/OpenPecha/P000586),གསུང་འབུམ། བློ་བཟང་འཇམ་དབྱངས་སྨོན་ལམ,,,bdr:W16515
[P000587](https://github.com/OpenPecha/P000587),གཡག་རྒྱལ་གཏེར་སྟོན་བཟང་པོ་རྡོ་རྗེའི་གཏེར་བྱོན་སྲིན་རྒྱལ་བདུད་འདུལ་དྲག་པོའི་སྒྲུབ་ཐབས་ཡང་ཟབ་རྡོ་རྗེ་ཕ་ལམ་གྱི་ཆོས་སྡེ་,,,bdr:W1KG4000
[P000588](https://github.com/OpenPecha/P000588),འཛམ་གླིང་འཁྲུག་ཆེན་གཉིས་པ།,,,bdr:W1KG6136
[P000589](https://github.com/OpenPecha/P000589),འཇུག་ཊཱིཀ་དྭགས་བརྒྱུད་གྲུབ་པའི་ཤིང་རྟ།,,,bdr:W1KG23134
[P000590](https://github.com/OpenPecha/P000590),གནས་ཡིག་ལམ་སྟོན་སྒྲོན་མེ། ,,,bdr:W1AC349
[P000591](https://github.com/OpenPecha/P000591),དགག་གཞག་དང་དཀྱེལ་ཡངས། ,,,bdr:W1AC299
[P000592](https://github.com/OpenPecha/P000592),བོད་ལྗོངས་ཆོས་ལུགས,,,bdr:W1KG873
[P000593](https://github.com/OpenPecha/P000593),ཁྱབ་བདག་འཁོར་ལོའི་དབང་ཕྱུག་ངག་དབང་སྐལ་ལྡན་རྒྱ་མཚོའི་རྣམ་ཐར་ཀུན་བཟང་སྤྱོད་ཚུལ་སྣང་བའི་སྒྲོན་མེ་,,,bdr:W1KG5812
[P000594](https://github.com/OpenPecha/P000594),དྲག་ཏུ་ལྡིང་བའི་ཡིག་འབྲུ་འདི་དག,,,bdr:W1PD159392
[P000595](https://github.com/OpenPecha/P000595),གཞོན་ནུའི་ཡིག་རྩལ་སྦྱོང་དེབ།,,,bdr:W1KG25652
[P000596](https://github.com/OpenPecha/P000596),ངལ་རྩོལ་སྐོར་གྱི་རྩོད་གླེང་། ,,,bdr:W1AC439
[P000597](https://github.com/OpenPecha/P000597),གསུང་འབུམ། བློ་གཏེར་དབང་པོ།,,,bdr:W1KG16714
[P000598](https://github.com/OpenPecha/P000598),གངས་ཅན་བརྡ་དག་བློ་གསལ་དགྱེས་པའི་རོལ་མཚོ་དང་བོད་ཀྱི་བརྡ་དག་ལ་བརྟེན་ནས་ཤེས་བྱ་ཀུན་ལ་འཇུག་པའི་སྒོ་རྣམ་པར་དབྱེ་བ་ནོར་བུའི་མེ་ལོང་།༼སྟོད་ཆ།༽,,,bdr:W1AC261
[P000599](https://github.com/OpenPecha/P000599),གསར་བསྒྱུར་རཱ་མ་ཡཱ་ཎའི་རྟོགས་བརྗོད།,,,bdr:W1KG655
[P000600](https://github.com/OpenPecha/P000600),སྡོམ་གསུམ་རབ་དབྱེའི་འགྲེལ་པ་ཆེན་པོ,,,bdr:W19610
[P000601](https://github.com/OpenPecha/P000601),དཀར་བཟློག་དམར་བཟློག,,,bdr:W1KG14511
[P000602](https://github.com/OpenPecha/P000602),དཔལ་ལྡན་བླ་མ་ཐམས་ཅད་མཁྱེན་གཟིགས་ཆེན་པོ་ངག་དབང་འཇིགས་མེད་གྲགས་པའི་རྣམ་པར་ཐར་པ་བྱང་ཆེན་སྤྱོད་པའི་རྒྱ་མཚོར་འཇུག་པའི་གཏམ་སྙན་པའི་ཡན་ལག་འབུམ་ལྡན་རྫོགས་ལྡན་དགའ་ཆར་སྦྱིན་པའི་ཆོས་ཀྱི་སྤྲིན་ཆེན་པོའི་དབྱངས,,,bdr:W23154
[P000603](https://github.com/OpenPecha/P000603),ཀུན་རིག་གི་ཆོ་གའི་སྒྲུབ་སྐོར།,,,bdr:W1KG12280
[P000604](https://github.com/OpenPecha/P000604),རྡོ་རྗེའི་མགུར་དྲུག་གསུང་རྒྱུན་ཐོར་བུ,,,bdr:W00EGS1017352
[P000605](https://github.com/OpenPecha/P000605),རང་བྱུང་གནོད་འཚེ་སེར་སྐྱོན་སྐོར,,,bdr:W20859
[P000606](https://github.com/OpenPecha/P000606),རྫོགས་པ་ཆེན་པོ་བསྒྲགས་པ་སྐོར་གསུམ།,,,bdr:W3PD403
[P000607](https://github.com/OpenPecha/P000607),རྭ་བསྟོད་བསྡུས་གྲྭ།（སོག་ཧུ་རེའི་པར་མ）,,,bdr:W1KG1623
[P000608](https://github.com/OpenPecha/P000608),རྩོམ་དཔྱད་གཏམ་ཚོགས།,,,bdr:W20127
[P000609](https://github.com/OpenPecha/P000609),ར་ཆུང་གཏེར་སྟོན་པདྨ་འཕྲིན་ལས་གླིང་པའི་རྣམ་ཐར,,,bdr:W00KG010085
[P000610](https://github.com/OpenPecha/P000610),བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་མྱུར་སྩོལ་གྱི་ཁྲིད་ཡིག,,,bdr:W1KG8464
[P000611](https://github.com/OpenPecha/P000611),སྒྱུ་མ་ལམ་གྱི་རིམ་པའི་འགྲེལ་པ,,,bdr:W1CZ1157
[P000612](https://github.com/OpenPecha/P000612),ལག་ལེན་བདུད་རྩིའི་གཏེར་སྒྲོམ། མན་ངག་བདུད་རྩིའི་བུམ་བཟང།,,,bdr:W1KG24726
[P000613](https://github.com/OpenPecha/P000613),སྔོན་འགྲོ་ཆོས་སྤྱོད་ཐར་ལམ་དཀར་པོ་དང་གསོལ་འདེབས་སྨོན་ལམ་སོགས།,,,bdr:W1KG22545
[P000614](https://github.com/OpenPecha/P000614),ལམ་རིམ། ༼དཔལ་ལྡན་ས་སྐྱ་པའི་དཔེ་ཚོགས།༽,,,bdr:W29894
[P000615](https://github.com/OpenPecha/P000615),རབ་གནས་བཀྲ་ཤིས་འབྲིང་པོ།,,,bdr:W4CZ74215
[P000616](https://github.com/OpenPecha/P000616),རྒྱན་གྱི་བསྟན་བཅོས་དབྱངས་ཅན་ངག་གི་རོལ་མཚོ,,,bdr:W20132
[P000617](https://github.com/OpenPecha/P000617),འཁྲུངས་གླིང་མེ་ཏོག་ར་བ།,,,bdr:W1KG16571
[P000618](https://github.com/OpenPecha/P000618),སྒྲ་དང་སྡེབ་སྦྱོར།,,,bdr:W29032
[P000619](https://github.com/OpenPecha/P000619),ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་འགྲེལ་པ་དང་བཅས་པ་ལེགས་པར་བཤད་པ་རིན་པོ་ཆེའི་བང་མཛོད,,,bdr:W30175
[P000620](https://github.com/OpenPecha/P000620),ས་སྐྱའི་ལམ་འབྲས།,,,bdr:W2PD19769
[P000621](https://github.com/OpenPecha/P000621),གཟན་ཆག་གི་ལས་སྣོན་བསྲེས་སྦྱོར་དང་ཉིན་རེའི་གཟན་ཆག་སྦྱོར་སྡེབ།,,,bdr:W1KG24995
[P000622](https://github.com/OpenPecha/P000622),གནམ་འོག་གི་འཇིག་རྟེན,,,bdr:W26004
[P000623](https://github.com/OpenPecha/P000623),དགེ་འདུན་གྲུབ་པ་དཔལ་བཟང་པོའི་རྣམ་ཐར་,,,bdr:W2CZ7860
[P000624](https://github.com/OpenPecha/P000624),འདུལ་བ་མདོའི་དགོངས་པ་གསལ་བར་བྱེད་པ།,,,bdr:W1KG3397
